429;COMMUNALNAYA-STREET;0:05;PRILUKI;0:15;сб вс
429;COMMUNALNAYA-STREET;0:31;PRILUKI;0:41;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;5:11;PRILUKI;5:19;пн вт ср чт пт
213У;COMMUNALNAYA-STREET;5:17;PRILUKI;5:25;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;5:24;PRILUKI;5:32;пн вт ср чт пт
213;COMMUNALNAYA-STREET;5:51;PRILUKI;5:59;пн вт ср чт пт
213У;COMMUNALNAYA-STREET;5:54;PRILUKI;6:05;сб вс
279У;COMMUNALNAYA-STREET;5:58;PRILUKI;6:06;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;6:09;PRILUKI;6:17;сб вс
279У;COMMUNALNAYA-STREET;6:09;PRILUKI;6:17;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;6:16;PRILUKI;6:24;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;6:19;PRILUKI;6:27;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;6:31;PRILUKI;6:39;пн вт ср чт пт
429;COMMUNALNAYA-STREET;6:39;PRILUKI;6:50;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;6:39;PRILUKI;6:47;сб вс
213;COMMUNALNAYA-STREET;6:45;PRILUKI;6:57;пн вт ср чт пт
279У;COMMUNALNAYA-STREET;6:49;PRILUKI;7:01;пн вт ср чт пт
429;COMMUNALNAYA-STREET;6:54;PRILUKI;7:05;пн вт ср чт пт
429;COMMUNALNAYA-STREET;6:56;PRILUKI;7:08;сб вс
339;COMMUNALNAYA-STREET;6:59;PRILUKI;7:11;пн вт ср чт пт
429;COMMUNALNAYA-STREET;7:04;PRILUKI;7:15;пн вт ср чт пт
339;COMMUNALNAYA-STREET;7:11;PRILUKI;7:23;сб вс
429;COMMUNALNAYA-STREET;7:15;PRILUKI;7:26;пн вт ср чт пт
429;COMMUNALNAYA-STREET;7:26;PRILUKI;7:38;сб вс
429;COMMUNALNAYA-STREET;7:31;PRILUKI;7:43;сб вс
429;COMMUNALNAYA-STREET;7:39;PRILUKI;7:51;пн вт ср чт пт
429;COMMUNALNAYA-STREET;7:49;PRILUKI;8:01;пн вт ср чт пт
213;COMMUNALNAYA-STREET;7:53;PRILUKI;8:05;пн вт ср чт пт
429;COMMUNALNAYA-STREET;7:56;PRILUKI;8:08;сб вс
429;COMMUNALNAYA-STREET;8:00;PRILUKI;8:12;пн вт ср чт пт
429;COMMUNALNAYA-STREET;8:08;PRILUKI;8:20;пн вт ср чт пт
429;COMMUNALNAYA-STREET;8:16;PRILUKI;8:28;пн вт ср чт пт
279;COMMUNALNAYA-STREET;8:22;PRILUKI;8:34;сб вс
429;COMMUNALNAYA-STREET;8:27;PRILUKI;8:39;пн вт ср чт пт
429;COMMUNALNAYA-STREET;8:33;PRILUKI;8:45;сб вс
429;COMMUNALNAYA-STREET;8:39;PRILUKI;8:51;пн вт ср чт пт
213;COMMUNALNAYA-STREET;8:45;PRILUKI;8:57;сб вс
429;COMMUNALNAYA-STREET;8:51;PRILUKI;9:03;пн вт ср чт пт
429;COMMUNALNAYA-STREET;8:59;PRILUKI;9:11;сб вс
429;COMMUNALNAYA-STREET;9:02;PRILUKI;9:14;пн вт ср чт пт
429;COMMUNALNAYA-STREET;9:14;PRILUKI;9:26;пн вт ср чт пт
279;COMMUNALNAYA-STREET;9:16;PRILUKI;9:28;сб вс
