429;MINSK DRUJNAY;0:10;PRILUKI;0:41;пн вт ср чт пт
429;MINSK DRUJNAY;6:19;PRILUKI;6:50;пн вт ср чт пт
429;MINSK DRUJNAY;6:34;PRILUKI;7:05;пн вт ср чт пт
429;MINSK DRUJNAY;6:35;PRILUKI;7:08;сб вс
429;MINSK DRUJNAY;6:44;PRILUKI;7:15;пн вт ср чт пт
429;MINSK DRUJNAY;6:55;PRILUKI;7:26;пн вт ср чт пт
429;MINSK DRUJNAY;7:05;PRILUKI;7:38;сб вс
429;MINSK DRUJNAY;7:10;PRILUKI;7:43;сб вс
429;MINSK DRUJNAY;7:15;PRILUKI;7:51;пн вт ср чт пт
429;MINSK DRUJNAY;7:25;PRILUKI;8:01;пн вт ср чт пт
429;MINSK DRUJNAY;7:35;PRILUKI;8:08;сб вс
429;MINSK DRUJNAY;7:36;PRILUKI;8:12;пн вт ср чт пт
429;MINSK DRUJNAY;7:44;PRILUKI;8:20;пн вт ср чт пт
429;MINSK DRUJNAY;7:52;PRILUKI;8:28;пн вт ср чт пт
429;MINSK DRUJNAY;8:03;PRILUKI;8:39;пн вт ср чт пт
429;MINSK DRUJNAY;8:12;PRILUKI;8:45;сб вс
429;MINSK DRUJNAY;8:15;PRILUKI;8:51;пн вт ср чт пт
429;MINSK DRUJNAY;8:27;PRILUKI;9:03;пн вт ср чт пт
429;MINSK DRUJNAY;8:38;PRILUKI;9:14;пн вт ср чт пт
429;MINSK DRUJNAY;8:38;PRILUKI;9:11;сб вс
429;MINSK DRUJNAY;8:50;PRILUKI;9:26;пн вт ср чт пт
429;MINSK DRUJNAY;9:15;PRILUKI;9:48;сб вс
429;MINSK DRUJNAY;9:22;PRILUKI;9:58;пн вт ср чт пт
429;MINSK DRUJNAY;9:40;PRILUKI;10:16;пн вт ср чт пт
429;MINSK DRUJNAY;9:55;PRILUKI;10:31;пн вт ср чт пт
429;MINSK DRUJNAY;9:55;PRILUKI;10:28;сб вс
429;MINSK DRUJNAY;10:27;PRILUKI;11:03;пн вт ср чт пт
429;MINSK DRUJNAY;10:35;PRILUKI;11:08;сб вс
429;MINSK DRUJNAY;10:41;PRILUKI;11:17;пн вт ср чт пт
429;MINSK DRUJNAY;10:55;PRILUKI;11:31;пн вт ср чт пт
429;MINSK DRUJNAY;10:55;PRILUKI;11:28;сб вс
429;MINSK DRUJNAY;11:27;PRILUKI;12:03;пн вт ср чт пт
429;MINSK DRUJNAY;11:30;PRILUKI;12:03;сб вс
429;MINSK DRUJNAY;11:54;PRILUKI;12:30;пн вт ср чт пт
429;MINSK DRUJNAY;12:00;PRILUKI;12:33;сб вс
429;MINSK DRUJNAY;12:10;PRILUKI;12:46;пн вт ср чт пт
429;MINSK DRUJNAY;12:30;PRILUKI;13:03;сб вс
429;MINSK DRUJNAY;12:41;PRILUKI;13:17;пн вт ср чт пт
429;MINSK DRUJNAY;13:00;PRILUKI;13:33;сб вс
