213;МИНСК АС-ЮгоЗападная;5:35;ПРИЛУКИ(Сеницкий с/с);5:59;пн вт ср чт пт
213;МИНСК АС-ЮгоЗападная;6:24;ПРИЛУКИ(Сеницкий с/с);6:57;пн вт ср чт пт
339;МИНСК АС-ЮгоЗападная;6:38;ПРИЛУКИ(Сеницкий с/с);7:11;пн вт ср чт пт
339;МИНСК АС-ЮгоЗападная;6:49;ПРИЛУКИ(Сеницкий с/с);7:23;сб вс
213;МИНСК АС-ЮгоЗападная;7:32;ПРИЛУКИ(Сеницкий с/с);8:05;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;8:00;ПРИЛУКИ(Сеницкий с/с);8:34;сб вс
213;МИНСК АС-ЮгоЗападная;8:23;ПРИЛУКИ(Сеницкий с/с);8:57;сб вс
279;МИНСК АС-ЮгоЗападная;8:54;ПРИЛУКИ(Сеницкий с/с);9:28;сб вс
279;МИНСК АС-ЮгоЗападная;9:08;ПРИЛУКИ(Сеницкий с/с);9:41;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;9:34;ПРИЛУКИ(Сеницкий с/с);10:08;сб вс
279;МИНСК АС-ЮгоЗападная;10:13;ПРИЛУКИ(Сеницкий с/с);10:46;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;10:14;ПРИЛУКИ(Сеницкий с/с);10:48;сб вс
279;МИНСК АС-ЮгоЗападная;11:11;ПРИЛУКИ(Сеницкий с/с);11:45;сб вс
213;МИНСК АС-ЮгоЗападная;11:21;ПРИЛУКИ(Сеницкий с/с);11:54;пн вт ср чт пт
339;МИНСК АС-ЮгоЗападная;11:38;ПРИЛУКИ(Сеницкий с/с);12:11;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;11:44;ПРИЛУКИ(Сеницкий с/с);12:18;сб вс
279;МИНСК АС-ЮгоЗападная;12:14;ПРИЛУКИ(Сеницкий с/с);12:48;сб вс
279;МИНСК АС-ЮгоЗападная;12:20;ПРИЛУКИ(Сеницкий с/с);12:53;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;12:58;ПРИЛУКИ(Сеницкий с/с);13:31;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;13:14;ПРИЛУКИ(Сеницкий с/с);13:48;сб вс
211;МИНСК АС-ЮгоЗападная;13:24;ПРИЛУКИ(Сеницкий с/с);14:00;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;13:34;ПРИЛУКИ(Сеницкий с/с);14:07;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;13:44;ПРИЛУКИ(Сеницкий с/с);14:18;сб вс
339А;МИНСК АС-ЮгоЗападная;14:16;ПРИЛУКИ(Сеницкий с/с);14:50;сб вс
339А;МИНСК АС-ЮгоЗападная;14:20;ПРИЛУКИ(Сеницкий с/с);14:53;пн вт ср чт пт
211;МИНСК АС-ЮгоЗападная;14:51;ПРИЛУКИ(Сеницкий с/с);15:25;сб вс
279;МИНСК АС-ЮгоЗападная;14:57;ПРИЛУКИ(Сеницкий с/с);15:30;пн вт ср чт пт
211;МИНСК АС-ЮгоЗападная;15:11;ПРИЛУКИ(Сеницкий с/с);15:47;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;15:47;ПРИЛУКИ(Сеницкий с/с);16:23;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;15:48;ПРИЛУКИ(Сеницкий с/с);16:22;сб вс
279;МИНСК АС-ЮгоЗападная;16:03;ПРИЛУКИ(Сеницкий с/с);16:39;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;16:29;ПРИЛУКИ(Сеницкий с/с);17:05;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;16:42;ПРИЛУКИ(Сеницкий с/с);17:16;сб вс
279;МИНСК АС-ЮгоЗападная;17:08;ПРИЛУКИ(Сеницкий с/с);17:44;пн вт ср чт пт
211;МИНСК АС-ЮгоЗападная;17:13;ПРИЛУКИ(Сеницкий с/с);17:47;сб вс
211;МИНСК АС-ЮгоЗападная;17:32;ПРИЛУКИ(Сеницкий с/с);18:08;пн вт ср чт пт
339А;МИНСК АС-ЮгоЗападная;17:58;ПРИЛУКИ(Сеницкий с/с);18:32;сб вс
211;МИНСК АС-ЮгоЗападная;18:10;ПРИЛУКИ(Сеницкий с/с);18:46;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;18:48;ПРИЛУКИ(Сеницкий с/с);19:22;сб вс
339А;МИНСК АС-ЮгоЗападная;18:51;ПРИЛУКИ(Сеницкий с/с);19:27;пн вт ср чт пт
211;МИНСК АС-ЮгоЗападная;19:11;ПРИЛУКИ(Сеницкий с/с);19:47;пн вт ср чт пт
211;МИНСК АС-ЮгоЗападная;19:38;ПРИЛУКИ(Сеницкий с/с);20:08;сб вс
279;МИНСК АС-ЮгоЗападная;19:54;ПРИЛУКИ(Сеницкий с/с);20:30;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;20:19;ПРИЛУКИ(Сеницкий с/с);20:49;сб вс
279;МИНСК АС-ЮгоЗападная;20:47;ПРИЛУКИ(Сеницкий с/с);21:17;пн вт ср чт пт
279;МИНСК АС-ЮгоЗападная;21:22;ПРИЛУКИ(Сеницкий с/с);21:52;пн вт ср чт пт
